==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 3203 (/content/wt/sparso/build-gpu/apps/seq2graph_proxy)
Aligned 512 sequences in 1506155 microseconds on gpu
==PROF== Disconnected from process 3203
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","21,309,824"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","141,476,256"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","38.35"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","1,721,792"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.25"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","8.45"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","453,457"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","992,479"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","3,833,488"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_blocks","block","16"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_registers","block","3"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","5"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_warps","block","8"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","138"
"0","3203","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(128, 1, 1)","(512, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","384"
