==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 2930 (/content/theseus/theseus_gpu/build-gpu/apps/seq2graph_proxy)
Aligned 64 sequences in 1431258 microseconds on gpu
==PROF== Disconnected from process 2930
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","29,271,872"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","39,669,952"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.13"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","19,016,192"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.80"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","2.67"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","447,795"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","2,750,853"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","1,196,372"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_blocks","block","16"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_registers","block","8"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","9"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","launch__occupancy_limit_warps","block","16"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","128"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","400"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","local__load_bytes.sum","","n/a"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","local__store_bytes.sum","","n/a"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__sass_inst_executed_op_global_ld.sum","inst","1,529,951"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__sass_inst_executed_op_global_st.sum","inst","447,795"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","7.80"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","16.97"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","6.02"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0.47"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","3.63"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.94"
"0","2930","seq2graph_proxy","127.0.0.1","unnamed>::theseus_align_batch_kernel(BatchView, GraphCsrView, const int *, const int *, AlignScoring, QueryState *, AlignResult *)","1","7","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed.sum","inst","18,728,149"
